Designator,Mid X,Mid Y,Rotation,Layer
C1,-31.806,65.73,-90.0,top
C2,-47.3,65.73,-90.0,top
J1,-1.077,86.797,0.0,top
J2,-16.571,86.797,0.0,top
J3,-58.227,86.797,0.0,top
J4,9.596,84.272,90.0,top
J5,-9.454,56.586,0.0,top
J6,-32.314,56.586,0.0,top
J7,-55.428,56.509,0.0,top
R1,-64.572,66.238,0.0,top
R10,-52.38,95.702,90.0,top
R11,-46.284,95.702,90.0,top
R12,-40.188,95.702,90.0,top
R13,-35.87,77.668,-90.0,top
R14,-36.378,70.556,90.0,top
R15,-51.364,77.668,-90.0,top
R2,8.58,53.284,0.0,top
R3,-64.572,59.634,0.0,top
R4,8.58,59.634,0.0,top
R5,-64.572,53.284,0.0,top
R6,8.554,66.238,0.0,top
R7,-34.092,95.712,90.0,top
R8,-27.996,95.712,90.0,top
R9,-21.9,95.702,90.0,top
SW1,-25.456,89.606,-90.0,top
SW2,-40.696,89.596,-90.0,top
U1,-28.235,73.858,180.0,top
U2,-43.729,73.858,180.0,top
